Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=559, y=401, w=206, h=552], confidence: 0.93
Crop Inputs Box: [x=562, y=400, w=202, h=552], confidence: 0.92
Crop Inputs Box: [x=568, y=398, w=196, h=553], confidence: 0.92
Crop Inputs Box: [x=579, y=401, w=170, h=535], confidence: 0.92
Crop Inputs Box: [x=613, y=408, w=188, h=538], confidence: 0.92
Crop Inputs Box: [x=626, y=400, w=222, h=547], confidence: 0.92
Crop Inputs Box: [x=649, y=391, w=203, h=555], confidence: 0.92
Crop Inputs Box: [x=653, y=390, w=210, h=557], confidence: 0.92
Crop Inputs Box: [x=711, y=394, w=171, h=555], confidence: 0.92
Crop Inputs Box: [x=730, y=400, w=183, h=551], confidence: 0.92
Crop Inputs Box: [x=738, y=398, w=189, h=543], confidence: 0.90
Crop Inputs Box: [x=743, y=400, w=181, h=532], confidence: 0.92
Crop Inputs Box: [x=756, y=403, w=164, h=525], confidence: 0.93
Crop Inputs Box: [x=771, y=403, w=153, h=515], confidence: 0.91
Crop Inputs Box: [x=778, y=405, w=166, h=509], confidence: 0.91
Crop Inputs Box: [x=779, y=406, w=151, h=529], confidence: 0.91
Crop Inputs Box: [x=783, y=405, w=152, h=542], confidence: 0.91
Crop Inputs Box: [x=784, y=397, w=166, h=549], confidence: 0.93
Crop Inputs Box: [x=773, y=392, w=178, h=556], confidence: 0.93
Crop Inputs Box: [x=751, y=388, w=196, h=560], confidence: 0.94
Crop Inputs Box: [x=768, y=388, w=183, h=559], confidence: 0.93
Crop Inputs Box: [x=785, y=387, w=188, h=559], confidence: 0.92
Crop Inputs Box: [x=797, y=393, w=203, h=553], confidence: 0.93
Crop Inputs Box: [x=809, y=396, w=195, h=531], confidence: 0.93
Crop Inputs Box: [x=791, y=397, w=216, h=519], confidence: 0.93
Crop Inputs Box: [x=759, y=399, w=201, h=511], confidence: 0.93
Crop Inputs Box: [x=719, y=405, w=206, h=500], confidence: 0.92
Crop Inputs Box: [x=709, y=405, w=176, h=493], confidence: 0.94
Crop Inputs Box: [x=710, y=405, w=189, h=491], confidence: 0.92
Crop Inputs Box: [x=751, y=402, w=167, h=495], confidence: 0.91
Crop Inputs Box: [x=773, y=404, w=159, h=491], confidence: 0.91
Crop Inputs Box: [x=773, y=405, w=175, h=489], confidence: 0.94
Crop Inputs Box: [x=770, y=406, w=166, h=487], confidence: 0.93
Crop Inputs Box: [x=769, y=407, w=164, h=485], confidence: 0.93
Crop Inputs Box: [x=772, y=408, w=158, h=483], confidence: 0.93
Crop Inputs Box: [x=773, y=408, w=157, h=483], confidence: 0.93
Crop Inputs Box: [x=773, y=408, w=156, h=485], confidence: 0.93
Crop Inputs Box: [x=768, y=407, w=162, h=486], confidence: 0.93
Crop Inputs Box: [x=764, y=406, w=178, h=487], confidence: 0.93
Crop Inputs Box: [x=761, y=408, w=169, h=486], confidence: 0.93
Crop Inputs Box: [x=758, y=409, w=168, h=485], confidence: 0.93
Crop Inputs Box: [x=763, y=409, w=171, h=486], confidence: 0.94
Crop Inputs Box: [x=761, y=408, w=172, h=485], confidence: 0.93
Crop Inputs Box: [x=759, y=408, w=173, h=487], confidence: 0.92
Crop Inputs Box: [x=737, y=406, w=181, h=490], confidence: 0.93
Crop Inputs Box: [x=664, y=408, w=248, h=489], confidence: 0.93
Crop Inputs Box: [x=703, y=404, w=196, h=487], confidence: 0.93
Crop Inputs Box: [x=712, y=403, w=181, h=492], confidence: 0.92
Crop Inputs Box: [x=721, y=400, w=177, h=493], confidence: 0.90
Crop Inputs Box: [x=738, y=402, w=211, h=492], confidence: 0.92
Crop Inputs Box: [x=781, y=402, w=174, h=497], confidence: 0.92
Crop Inputs Box: [x=811, y=402, w=172, h=500], confidence: 0.93
Crop Inputs Box: [x=816, y=403, w=167, h=503], confidence: 0.94
Crop Inputs Box: [x=812, y=402, w=163, h=504], confidence: 0.94
Crop Inputs Box: [x=806, y=404, w=164, h=507], confidence: 0.93
Crop Inputs Box: [x=823, y=396, w=133, h=515], confidence: 0.89
Crop Inputs Box: [x=820, y=397, w=131, h=514], confidence: 0.90
Crop Inputs Box: [x=816, y=396, w=139, h=514], confidence: 0.90
Crop Inputs Box: [x=817, y=396, w=145, h=513], confidence: 0.90
Crop Inputs Box: [x=825, y=395, w=137, h=514], confidence: 0.92
Crop Inputs Box: [x=828, y=397, w=145, h=513], confidence: 0.92
Crop Inputs Box: [x=823, y=396, w=153, h=514], confidence: 0.92
Crop Inputs Box: [x=822, y=402, w=154, h=509], confidence: 0.92
Crop Inputs Box: [x=799, y=409, w=173, h=503], confidence: 0.92
Crop Inputs Box: [x=818, y=400, w=199, h=512], confidence: 0.93
Crop Inputs Box: [x=802, y=397, w=160, h=514], confidence: 0.91
Crop Inputs Box: [x=792, y=396, w=181, h=514], confidence: 0.93
Crop Inputs Box: [x=791, y=396, w=162, h=514], confidence: 0.92
Crop Inputs Box: [x=788, y=399, w=186, h=512], confidence: 0.93
Crop Inputs Box: [x=752, y=403, w=236, h=488], confidence: 0.94
Crop Inputs Box: [x=718, y=402, w=265, h=481], confidence: 0.94
Crop Inputs Box: [x=677, y=413, w=268, h=464], confidence: 0.95
Crop Inputs Box: [x=685, y=413, w=260, h=447], confidence: 0.95
Crop Inputs Box: [x=693, y=411, w=256, h=446], confidence: 0.93
Crop Inputs Box: [x=697, y=411, w=252, h=449], confidence: 0.93
Crop Inputs Box: [x=681, y=413, w=229, h=447], confidence: 0.93
Crop Inputs Box: [x=678, y=422, w=228, h=435], confidence: 0.93
Crop Inputs Box: [x=657, y=424, w=226, h=413], confidence: 0.93
Crop Inputs Box: [x=608, y=424, w=245, h=415], confidence: 0.93
Crop Inputs Box: [x=567, y=417, w=221, h=439], confidence: 0.94
Crop Inputs Box: [x=552, y=418, w=212, h=430], confidence: 0.94
Crop Inputs Box: [x=501, y=425, w=242, h=431], confidence: 0.92
Crop Inputs Box: [x=475, y=416, w=230, h=434], confidence: 0.92
Crop Inputs Box: [x=483, y=415, w=203, h=433], confidence: 0.92
Crop Inputs Box: [x=494, y=417, w=192, h=428], confidence: 0.92
Crop Inputs Box: [x=491, y=421, w=204, h=430], confidence: 0.92
Crop Inputs Box: [x=504, y=427, w=196, h=427], confidence: 0.89
Crop Inputs Box: [x=532, y=433, w=176, h=419], confidence: 0.91
Crop Inputs Box: [x=555, y=442, w=158, h=415], confidence: 0.91
Crop Inputs Box: [x=563, y=464, w=189, h=382], confidence: 0.91
Crop Inputs Box: [x=627, y=472, w=172, h=359], confidence: 0.90
Crop Inputs Box: [x=645, y=454, w=252, h=384], confidence: 0.91
Crop Inputs Box: [x=723, y=424, w=288, h=414], confidence: 0.94
Crop Inputs Box: [x=794, y=418, w=268, h=421], confidence: 0.95
Crop Inputs Box: [x=811, y=415, w=280, h=425], confidence: 0.93
Crop Inputs Box: [x=818, y=415, w=276, h=422], confidence: 0.92
Crop Inputs Box: [x=818, y=419, w=167, h=417], confidence: 0.91
Crop Inputs Box: [x=735, y=417, w=256, h=419], confidence: 0.94
Crop Inputs Box: [x=706, y=415, w=165, h=423], confidence: 0.92
Crop Inputs Box: [x=665, y=422, w=175, h=432], confidence: 0.92
Crop Inputs Box: [x=590, y=418, w=188, h=437], confidence: 0.92
Crop Inputs Box: [x=520, y=421, w=228, h=436], confidence: 0.93
Crop Inputs Box: [x=456, y=418, w=286, h=433], confidence: 0.93
Crop Inputs Box: [x=485, y=417, w=246, h=435], confidence: 0.92
Crop Inputs Box: [x=528, y=418, w=206, h=434], confidence: 0.92
Crop Inputs Box: [x=535, y=418, w=197, h=429], confidence: 0.91
Crop Inputs Box: [x=538, y=428, w=194, h=423], confidence: 0.91
Crop Inputs Box: [x=556, y=445, w=209, h=410], confidence: 0.92
Crop Inputs Box: [x=598, y=433, w=171, h=423], confidence: 0.90
Crop Inputs Box: [x=601, y=421, w=168, h=436], confidence: 0.91
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=604, y=418, w=195, h=439], confidence: 0.92
Crop Inputs Box: [x=965, y=413, w=200, h=458], confidence: 0.91
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=935, y=403, w=135, h=467], confidence: 0.90
Crop Inputs Box: [x=679, y=400, w=150, h=546], confidence: 0.83
Crop Inputs Box: [x=664, y=398, w=163, h=540], confidence: 0.91
Crop Inputs Box: [x=638, y=398, w=169, h=530], confidence: 0.93
Crop Inputs Box: [x=613, y=404, w=177, h=523], confidence: 0.91
Crop Inputs Box: [x=596, y=411, w=167, h=505], confidence: 0.91
Crop Inputs Box: [x=593, y=408, w=167, h=504], confidence: 0.91
Crop Inputs Box: [x=601, y=406, w=168, h=497], confidence: 0.92
Crop Inputs Box: [x=631, y=405, w=196, h=495], confidence: 0.91
Crop Inputs Box: [x=675, y=408, w=174, h=482], confidence: 0.90
Crop Inputs Box: [x=720, y=413, w=158, h=468], confidence: 0.89
Crop Inputs Box: [x=747, y=414, w=149, h=474], confidence: 0.90
Crop Inputs Box: [x=753, y=403, w=233, h=490], confidence: 0.93
Crop Inputs Box: [x=804, y=402, w=163, h=494], confidence: 0.89
Crop Inputs Box: [x=823, y=402, w=208, h=496], confidence: 0.92
Crop Inputs Box: [x=856, y=398, w=194, h=497], confidence: 0.92
Crop Inputs Box: [x=860, y=400, w=200, h=493], confidence: 0.91
Crop Inputs Box: [x=868, y=398, w=163, h=496], confidence: 0.91
Crop Inputs Box: [x=813, y=401, w=211, h=494], confidence: 0.93
Crop Inputs Box: [x=782, y=399, w=235, h=498], confidence: 0.93
Crop Inputs Box: [x=825, y=399, w=192, h=499], confidence: 0.91
Crop Inputs Box: [x=774, y=398, w=243, h=500], confidence: 0.94
Crop Inputs Box: [x=767, y=397, w=249, h=501], confidence: 0.94
Crop Inputs Box: [x=759, y=396, w=259, h=505], confidence: 0.94
Crop Inputs Box: [x=812, y=396, w=207, h=503], confidence: 0.93
Crop Inputs Box: [x=803, y=397, w=220, h=503], confidence: 0.92
Crop Inputs Box: [x=832, y=399, w=216, h=498], confidence: 0.92
Crop Inputs Box: [x=819, y=401, w=240, h=495], confidence: 0.93
Crop Inputs Box: [x=827, y=402, w=209, h=499], confidence: 0.94
Crop Inputs Box: [x=766, y=399, w=251, h=508], confidence: 0.94
Crop Inputs Box: [x=739, y=397, w=263, h=511], confidence: 0.93
Crop Inputs Box: [x=734, y=398, w=211, h=524], confidence: 0.94
Crop Inputs Box: [x=738, y=397, w=160, h=528], confidence: 0.89
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=674, y=404, w=213, h=523], confidence: 0.91
Crop Inputs Box: [x=521, y=416, w=235, h=477], confidence: 0.90
Crop Inputs Box: [x=521, y=416, w=235, h=477], confidence: 0.90
Crop Inputs Box: [x=353, y=137, w=177, h=411], confidence: 0.92
Crop Inputs Box: [x=353, y=89, w=165, h=456], confidence: 0.93
Crop Inputs Box: [x=350, y=68, w=140, h=477], confidence: 0.91
Crop Inputs Box: [x=346, y=68, w=198, h=478], confidence: 0.93
Crop Inputs Box: [x=346, y=67, w=172, h=482], confidence: 0.92
Crop Inputs Box: [x=311, y=75, w=195, h=473], confidence: 0.92
Crop Inputs Box: [x=343, y=119, w=201, h=428], confidence: 0.93
Crop Inputs Box: [x=339, y=177, w=228, h=368], confidence: 0.93
Crop Inputs Box: [x=348, y=236, w=217, h=312], confidence: 0.93
Crop Inputs Box: [x=358, y=266, w=207, h=283], confidence: 0.93
Crop Inputs Box: [x=365, y=277, w=217, h=271], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=412, y=243, w=284, h=314], confidence: 0.93
Crop Inputs Box: [x=586, y=283, w=214, h=454], confidence: 0.94
Crop Inputs Box: [x=665, y=390, w=209, h=575], confidence: 0.93
Crop Inputs Box: [x=663, y=391, w=218, h=573], confidence: 0.94
Crop Inputs Box: [x=665, y=391, w=273, h=572], confidence: 0.94
Crop Inputs Box: [x=664, y=391, w=200, h=573], confidence: 0.93
Crop Inputs Box: [x=666, y=391, w=233, h=575], confidence: 0.94
Crop Inputs Box: [x=628, y=395, w=255, h=570], confidence: 0.94
Crop Inputs Box: [x=609, y=395, w=281, h=570], confidence: 0.94
Crop Inputs Box: [x=663, y=395, w=207, h=569], confidence: 0.93
Crop Inputs Box: [x=664, y=393, w=229, h=569], confidence: 0.94
Crop Inputs Box: [x=664, y=391, w=216, h=571], confidence: 0.93
Crop Inputs Box: [x=679, y=391, w=195, h=570], confidence: 0.93
Crop Inputs Box: [x=674, y=394, w=196, h=583], confidence: 0.94
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
Crop Inputs Box: [x=653, y=390, w=207, h=612], confidence: 0.93
